DECOY1_sp_16708,0.0956
P16070,0.9992
P02686,0.1471
Q12767,0.0886
Q96QC0,0.1216
DECOY1_sp_15078,1.0554999999999999
DECOY0_sp_13369,0.4118
P07900,12.234475
DECOY0_sp_3249,0.052
O15357,0.0515
Q96LW2,0.0811
DECOY1_sp_7442,0.206
P55197,0.2441
DECOY1_sp_9862,0.3843
O14519,0.2183
DECOY0_sp_5731,0.1774
P0CB33,0.028999999999999998
Q969M1,0.1464
P41594,0.6145
DECOY0_sp_5603,0.1357
A6QL63,0.2291
DECOY1_sp_12866,1.5324
Q96A83,0.47450000000000003
Q8TDD2,0.45539999999999997
Q5JVG2,0.1874
DECOY1_sp_6658,0.1731
DECOY0_sp_12469,0.0575
Q8TD26,0.35309999999999997
Q03111,0.122
A8TX70,0.3131
Q9NVH2,0.1349
DECOY1_sp_6054,0.099
Q562E7,0.3762
Q5VWT5,0.48160000000000003
O43818,0.44
DECOY1_sp_1218,0.42810000000000004
DECOY0_sp_19697,0.11
A6NHY2,0.1485
Q8IYA7,0.0552
DECOY0_sp_8021,0.2609
P50502,0.4244
Q9H9V9,0.1266
P54259,0.0725
P23229,0.1189
P18615,0.3663
DECOY0_sp_10243,0.5411
Q9NPR9,0.1366
DECOY0_sp_7081,0.1379
Q96E09,0.0647
Q9BYW2,0.1442
Q9BY78,0.0533
Q86X27,0.0642
Q8IV35,0.5338
Q9Y233,0.3388
DECOY0_sp_15795,0.2127
DECOY1_sp_8680,0.0679
Q13370,0.1927
DECOY1_sp_14210,0.1231
DECOY1_sp_15506,0.1446
DECOY0_sp_4173,0.35240000000000005
Q70CQ4,0.7133
DECOY1_sp_10178,0.0525
DECOY1_sp_16622,0.4422
Q9H3T2,0.7914000000000001
Q2VYF4,0.0513
DECOY1_sp_3720,0.0631
O14646,0.4414
P78417,0.9991
DECOY0_sp_4651,0.5984
DECOY0_sp_8727,0.1376
Q9UMZ2,0.0503
DECOY0_sp_18465,0.1243
Q14315,3.362
DECOY0_sp_19011,0.3421
Q6P1W5,0.0546
DECOY0_sp_15331,0.0795
P09211,8.9592
DECOY0_sp_16729,0.0627
DECOY0_sp_16649,0.0534
DECOY0_sp_19223,0.1269
Q14994,0.0902
P23588,1.0
O75204,0.123
I0J062,0.15889999999999999
P51814,0.0763
Q9UMS0,0.0766
DECOY1_sp_19308,0.1081
DECOY1_sp_1092,0.1422
DECOY1_sp_10682,0.3948
Q9NQS1,0.213
DECOY0_sp_14775,0.0546
Q9BZ19,0.4067
DECOY1_sp_2990,0.0668
Q86Y22,2.1035
DECOY1_sp_10646,0.4102
Q9HCK1,0.1952
O15417,1.0846500000000001
P09429,2.8067
Q8IWX8,0.1623
Q9UKI8,0.1787
DECOY1_sp_4838,0.1485
O15055,0.3966
DECOY1_sp_7600,0.509
Q18PE1,0.0513
Q2QGD7,0.0531
DECOY0_sp_17399,0.1929
P78368,0.0516
DECOY0_sp_17447,0.0878
B3EWF7,0.531
P02745,0.3403
P08572,1.3430000000000002
DECOY0_sp_2591,0.1243
DECOY1_sp_7250,0.1077
Q5VWI1,0.0688
P39023,2.3049999999999997
DECOY1_sp_7332,0.5166999999999999
Q701N2,0.2099
O75912,0.5697
A8MUA0,0.04846
Q9BUB7,0.0905
DECOY1_sp_3374,0.2384
Q5VT06,0.9591999999999999
Q9HAR2,0.1987
DECOY1_sp_14602,0.1096
DECOY1_sp_18940,0.0704
P07099,0.0738
DECOY1_sp_16432,0.1888
Q99946,0.2062
Q02509,0.2992
Q9H936,0.1518
A6NM11,0.0371
DECOY0_sp_13113,0.1909
DECOY0_sp_12215,0.1346
Q8TCB0,0.0699
P62829,3.79
Q96FN9,0.6432
DECOY0_sp_19803,0.8531
DECOY0_sp_11951,0.3098
O95819,0.024866666666666665
DECOY0_sp_12333,0.092
O15409,0.1439
Q9NRU3,0.4995
P08949,0.102
DECOY1_sp_1110,0.24619999999999997
DECOY0_sp_12705,1.1714000000000002
DECOY0_sp_15393,0.0736
DECOY0_sp_8995,0.2317
P48643,4.8381
DECOY1_sp_3040,0.0538
O60299,0.0941
P49419,0.3904
Q8IYX0,0.33080000000000004
DECOY1_sp_4942,0.3426
DECOY0_sp_4561,0.1553
DECOY1_sp_8586,0.3429
Q9UHI6,0.436
DECOY1_sp_19658,0.0751
DECOY1_sp_12040,0.0941
Q9Y4P3,0.0762
A0A087WXS9,0.01655
DECOY1_sp_12084,0.13
DECOY0_sp_4057,0.0524
DECOY1_sp_14992,0.8526
P84098,2.0311
Q9Y224,1.0051999999999999
Q9H665,0.0669
P78540,1.9466
DECOY1_sp_2446,0.0786
Q12774,0.1205
DECOY0_sp_16765,0.3716
P17252,0.214
Q5T011,0.46630000000000005
DECOY1_sp_13182,0.1033
DECOY1_sp_1008,0.30110000000000003
DECOY0_sp_16685,0.0989
O15079,0.1245
P19113,0.1717
DECOY1_sp_7696,0.1153
DECOY1_sp_6742,0.0854
DECOY1_sp_18672,0.1107
Q8IWU2,0.1342
Q9NR82,0.1382
Q8NHW5,1.1833
DECOY1_sp_7742,0.0636
DECOY1_sp_172,0.1261
DECOY1_sp_5350,0.4962
P41219,1.9932500000000002
Q9ULE0,0.19090000000000001
O75326,0.5636
DECOY1_sp_20072,0.7003
O95758,0.0642
DECOY1_sp_1160,0.0619
Q13535,0.5424
DECOY0_sp_12307,0.0807
Q08211,9.9624
A8MZ25,0.0887
Q9H324,0.19940000000000002
DECOY1_sp_3220,0.0739
DECOY1_sp_2298,0.6346
A6NFH5,0.398
DECOY1_sp_5264,0.1151
Q96CX6,0.8727
Q9BVL4,0.0636
DECOY1_sp_318,0.1114
DECOY1_sp_4966,0.1472
DECOY0_sp_7971,0.187
DECOY1_sp_17324,0.5672
DECOY1_sp_6382,0.0515
O43526,0.1677
Q96N76,0.1045
O15499,0.0689
P00441,0.8116
DECOY1_sp_13602,0.0535
DECOY1_sp_12050,0.8811
Q9Y6N5,0.1329
DECOY1_sp_5402,0.2546
Q9HD20,0.3275
DECOY0_sp_15255,0.0621
P0C6S8,0.3041
DECOY1_sp_13420,0.208
Q8IWC1,0.9245
Q96CD0,0.0638
Q8IWI9,0.36850000000000005
DECOY0_sp_4105,0.1625
DECOY1_sp_522,1.5198000000000003
Q9Y6M1,0.5832999999999999
DECOY1_sp_16278,0.2371
Q8NB15,0.0733
DECOY0_sp_2607,0.0521
Q9Y4G8,0.2055
DECOY1_sp_14214,0.0752
O75486,0.3619
Q9H093,0.1118
DECOY1_sp_11982,0.2932
DECOY0_sp_12875,0.39349999999999996
DECOY1_sp_2506,0.403
DECOY0_sp_2351,0.2398
Q8TCU6,0.3235
P52757,0.1113
DECOY0_sp_11085,0.0729
P20674,0.9151
DECOY1_sp_6436,0.0721
O95177,0.0918
DECOY1_sp_4242,0.0599
DECOY1_sp_11658,0.2022
Q13283,0.15610000000000002
DECOY0_sp_12311,0.0881
Q9NX74,0.5327000000000001
Q13129,0.3006
P48741,0.38291785714285714
DECOY0_sp_3259,0.2342
Q86V81,4.8687000000000005
O15143,0.1935
Q92766,1.1755
Q96T17,0.24359999999999998
Q2NKX8,0.1595
O75064,0.0534
DECOY0_sp_11373,0.16299999999999998
Q9H7T3,0.0769
P42285,1.1352
DECOY0_sp_17117,0.6711
DECOY0_sp_287,0.3062
P98174,0.29500000000000004
DECOY1_sp_6706,0.4176
DECOY1_sp_17030,0.3755
DECOY0_sp_6769,0.0912
Q9NXA8,0.0966
P51610,0.0653
DECOY1_sp_4630,0.0784
P19440,0.0094
Q9NQ03,1.9840000000000002
DECOY0_sp_13269,0.0502
Q8IWK6,0.0569
DECOY1_sp_6538,0.27390000000000003
DECOY0_sp_3513,0.4538
DECOY1_sp_8972,0.1507
DECOY0_sp_20019,0.0559
DECOY1_sp_16748,1.1280999999999999
O95782,0.0744
P17844,4.9621
Q6ZRR7,0.0626
DECOY1_sp_19614,0.0824
P35218,0.0555
DECOY0_sp_633,0.3975
DECOY0_sp_7987,0.7394999999999999
Q5VU43,0.306
O60285,0.4331
Q9BWF3,1.9959
Q86TZ1,0.2503
DECOY0_sp_7305,0.0706
P0C0S5,0.09920000000000001
DECOY0_sp_18315,0.1386
Q7Z2Y8,0.2624
DECOY0_sp_9157,0.1704
Q03167,0.2755
O15209,0.4781
DECOY0_sp_5107,0.1124
P61570,0.02036
DECOY0_sp_6847,0.0883
Q9H0M4,0.0969
P09972,0.55015
O75128,0.3133
Q15475,0.14085
DECOY1_sp_13552,0.39339999999999997
Q9NRJ2,0.1706
Q8WWV3,0.7401
Q8IVW4,0.1029
DECOY0_sp_15173,0.0522
DECOY1_sp_778,0.3033
Q8NDT2,0.45840000000000003
Q13884,0.1643
DECOY17839,0.0564
Q05519,0.2676
P62081,3.9783000000000004
Q9P2R3,0.1986
Q96MT3,0.0704
DECOY0_sp_19433,0.6759000000000001
DECOY0_sp_15545,0.1555
Q15334,0.2306
Q8IZS8,0.0596
Q5T750,0.0783
DECOY0_sp_18663,0.1083
Q5JX69,0.1087
O95835,0.0981
E9PAV3,1.9926499999999998
DECOY1_sp_13044,0.0786
Q96BY6,0.7965000000000001
P59923,0.0792
Q8NBI6,0.0786
Q8TBC3,0.0575
DECOY0_sp_10483,1.4513000000000003
Q9BQ61,0.0863
DECOY1_sp_17428,1.5126
Q8TES7,0.38949999999999996
Q14451,0.0873
DECOY1_sp_188,0.0654
DECOY1_sp_18624,0.0794
P49454,0.3271
P12956,5.955500000000001
B6SEH8,0.054
O96017,0.1026
Q8IZX4,0.0428
O15090,0.6788
Q9P0W2,0.7960999999999999
Q5TDP6,0.0561
Q14003,0.6500999999999999
Q17RY0,0.2681
P50542,0.0858
DECOY0_sp_5611,0.16849999999999998
DECOY1_sp_2522,0.3759
Q9BXL6,0.26389999999999997
Q8WUM4,1.5356999999999998
DECOY0_sp_11435,0.39239999999999997
Q8TF27,0.0555
P14316,0.0523
Q9GZZ7,0.0635
O95361,0.4037
DECOY0_sp_7573,0.1724
DECOY0_sp_6499,0.0677
DECOY0_sp_7051,0.1176
DECOY1_sp_13546,0.9663999999999999
Q9HCE7,0.11728333333333334
DECOY0_sp_18361,0.1553
DECOY1_sp_19772,0.1081
DECOY1_sp_7106,0.1124
O95047,0.0749
O43247,0.0503
Q10570,0.3239
Q9NS37,0.2652
Q96G03,0.1191
DECOY0_sp_1777,1.7705000000000002
Q14435,0.6085
Q86XP3,0.0777
DECOY1_sp_10442,3.3162999999999996
DECOY1_sp_18750,0.7153
Q5BKX6,0.2105
P98169,0.4172
O75170,0.1993
Q9H0S4,0.086
DECOY1_sp_2082,0.1281
DECOY0_sp_415,0.0855
DECOY0_sp_11853,0.1786
A8MV72,0.01136
DECOY1_sp_258,0.1129
DECOY1_sp_16630,0.24269999999999997
DECOY0_sp_4179,0.207
DECOY0_sp_12029,0.9528
DECOY1_sp_17850,0.0892
DECOY0_sp_11477,0.2941
DECOY0_sp_9485,0.0582
DECOY1_sp_2012,0.1211
Q6STE5,1.0072
Q5JTH9,1.6644
DECOY1_sp_874,0.1138
Q6ZRI6,0.1948
P22681,0.8614999999999999
DECOY1_sp_9962,0.1579
DECOY1_sp_18196,0.1549
DECOY0_sp_7777,0.0636
Q9UBR2,1.1783000000000001
DECOY0_sp_89,0.076
DECOY0_sp_19247,0.2008
DECOY1_sp_18798,0.2542
DECOY1_sp_19460,0.3684
P63165,0.0506
Q8TAZ6,0.1588
Q96JK4,0.0596
DECOY1_sp_17570,0.1427
P49959,0.5389
DECOY0_sp_11849,0.2104
DECOY0_sp_9931,0.1102
Q96AQ1,0.12305
Q96DB2,0.0699
DECOY0_sp_6103,0.2528
DECOY1_sp_6944,0.1011
P09543,0.8249
Q9BXC9,0.5
DECOY0_sp_5311,0.0664
DECOY0_sp_13753,0.0961
DECOY1_sp_14902,0.1212
DECOY1_sp_18076,0.066
DECOY0_sp_19075,0.0756
DECOY1_sp_9380,0.2146
Q9NSI2,0.0789
Q8IU57,0.3735
Q6PJG6,0.0766
DECOY1_sp_4628,0.086
DECOY0_sp_8101,0.1292
DECOY0_sp_16653,0.0773
Q8NC74,0.802
DECOY0_sp_19287,0.1622
Q96BP3,0.0693
DECOY1_sp_8918,0.061
Q93077,0.3179666666666666
DECOY0_sp_12039,0.0891
Q13625,0.0778
Q8IUX7,0.0874
Q96LC7,0.0969
Q86WP2,0.1506
DECOY0_sp_13459,0.7926
Q9NUH8,0.0969
DECOY1_sp_3642,0.2132
A6NHN0,0.5805
P36578,8.797399999999998
Q14568,0.304775
Q9Y281,0.92645
Q7RTU9,0.2045
O15304,0.0659
P61026,0.9895
Q6GQQ9,0.2861
Q9NUJ3,0.0709
DECOY1_sp_1874,0.1694
DECOY1_sp_12144,0.4829
DECOY1_sp_14794,0.3882
O60303,0.0826
Q8TDI8,0.0861
Q8WV07,0.0743
Q0IIM8,0.0566
DECOY1_sp_15316,0.1065
Q8WU76,0.0891
DECOY1_sp_6228,0.0844
DECOY0_sp_7773,0.3181
Q96RN5,0.0839
DECOY0_sp_669,0.5065999999999999
Q8TF66,0.2698
P18564,0.1773
A2RUB1,0.4378
O95785,0.16210000000000002
Q8NF91,0.48150000000000004
Q9Y421,0.1401
DECOY1_sp_5980,0.0712
DECOY1_sp_14790,0.0556
DECOY0_sp_4451,0.4944
DECOY1_sp_2402,0.058
DECOY1_sp_8860,0.0821
DECOY0_sp_1237,0.0516
DECOY1_sp_7796,0.5929
Q8N819,0.3236
DECOY0_sp_1291,0.19890000000000002
Q86Y56,0.1191
Q93079,0.32849051282051284
DECOY0_sp_16411,0.154
P28482,0.9913
Q15274,0.1684
Q6UX52,0.1308
Q06418,0.098
Q14667,0.0704
DECOY0_sp_14629,0.4021
DECOY0_sp_17655,0.0576
DECOY1_sp_10272,0.0642
Q9UIF8,0.1468
Q9UHR5,0.4379
DECOY0_sp_6873,0.2038
P42857,0.0872
O43175,7.857100000000001
Q9NYV7,0.2111
Q9HBH5,0.2589
Q92619,0.5116
DECOY0_sp_10607,0.6344
DECOY0_sp_4469,0.1197
Q07617,1.0751
Q9Y5R2,0.0796
Q9NYC9,0.535
P15056,0.0504
Q9BSK2,0.1057
P07306,0.1079
Q8NEJ9,0.999
DECOY1_sp_9304,0.1174
P14384,0.8224
DECOY0_sp_8027,0.9033
Q9NV23,0.1078
DECOY0_sp_6793,0.3672
O43752,0.132
Q9UPN3,0.3164
O15254,0.5488
Q9UGL9,0.0807
Q99611,0.1306
Q8N3J6,0.0769
Q9NYZ4,0.1282
Q9UI17,0.1618
Q8NFF5,0.38070000000000004
Q9H0B6,0.1129
DECOY0_sp_3679,0.0818
A8MX80,0.01136
P26641,0.9831
Q8IWZ3,0.0874
DECOY1_sp_10148,0.0696
Q9H5L6,0.091
Q9NW13,0.0504
DECOY1_sp_14032,0.0604
A6NIX2,0.2446
DECOY1_sp_7300,0.0906
DECOY1_sp_16598,0.0855
Q9BQ89,0.1211
DECOY0_sp_19749,0.0767
DECOY0_sp_969,0.0938
O43497,0.0826
DECOY0_sp_3759,0.0649
DECOY0_sp_6427,0.1551
DECOY0_sp_933,0.26339999999999997
DECOY0_sp_16801,0.0565
DECOY1_sp_11574,0.0558
DECOY0_sp_19165,0.1603
Q8IV08,0.067
Q4KMQ2,0.2196
DECOY1_sp_588,0.0894
Q8IZF7,0.0694
Q6P6B1,0.426
Q99678,0.2047
Q6IS14,0.5210333333333333
DECOY1_sp_12872,0.1559
DECOY0_sp_11719,0.7655000000000001
Q14449,0.0805
Q9NWN3,0.5527
DECOY0_sp_4613,1.0225
Q3LXA3,0.142
DECOY1_sp_4454,0.0907
DECOY0_sp_3351,0.1101
Q6IQ55,0.6418999999999999
Q12889,0.0854
DECOY1_sp_15250,0.44299999999999995
DECOY0_sp_19947,0.088
DECOY1_sp_2146,0.3878
Q32M92,0.1921
Q13546,0.6534
P49773,0.9997
P40429,0.9951
DECOY0_sp_9771,0.0914
Q9NS64,0.1231
Q96P26,0.1357
DECOY0_sp_14713,0.1985
DECOY1_sp_10124,0.1398
Q9H3P7,0.0561
DECOY1_sp_13556,0.14
Q96N19,0.4223
DECOY1_sp_11044,0.0678
DECOY0_sp_16049,0.28659999999999997
DECOY1_sp_11266,0.7896
P30512,0.027828125
P10316,0.027828125
Q9Y5R5,0.0514
DECOY0_sp_15279,0.6447
DECOY1_sp_17880,0.8798999999999999
P19525,0.1608
DECOY1_sp_2860,0.9197
DECOY0_sp_7959,0.1024
DECOY1_sp_12304,0.3128
DECOY0_sp_19431,0.1365
Q9GZM8,0.1984
O76041,0.0758
DECOY1_sp_13954,0.2948
Q15063,0.1531
DECOY1_sp_14580,0.1414
DECOY0_sp_8853,0.27190000000000003
P22314,8.4837
Q9Y6V0,0.49229999999999996
Q9ULL4,0.0988
P29084,0.0582
P0C671,0.0666
P08151,0.0887
Q13464,0.0897
Q9HB96,0.0592
P01583,0.0991
DECOY0_sp_10379,3.5370999999999997
P01031,0.1641
O15245,0.2552
P30484,0.017266666666666666
Q8N7N1,0.06335
DECOY1_sp_4562,0.0917
Q01814,0.1781
O43149,0.1692
P21399,0.1162
DECOY0_sp_13245,0.0508
P67870,0.8552
DECOY1_sp_10026,0.1704
P06454,1.9999
DECOY0_sp_4427,0.1319
DECOY0_sp_12803,0.0748
Q8WYQ5,0.0616
P55285,0.0646
DECOY0_sp_17341,0.0674
P30613,0.4991
Q9Y2H6,0.0755
DECOY0_sp_11217,0.2368
Q8NHU0,0.10364722222222222
C9J798,0.1903
Q9BWW7,1.4482
DECOY0_sp_11587,0.3912
O43435,0.0735
Q7Z4Q2,0.1083
DECOY0_sp_9997,0.0567
DECOY0_sp_2713,0.2886
DECOY0_sp_719,0.0951
Q8IW41,0.32610000000000006
Q6ZV56,0.5492
Q3SY69,0.0927
Q9H4A4,0.0659
P19971,0.148
C4AMC7,0.10042666666666665
Q9P203,0.8195
Q5TBB1,0.0944
DECOY0_sp_39,0.6632
DECOY0_sp_4445,0.891
DECOY1_sp_9360,0.105
C9JSJ3,0.1322
DECOY1_sp_1134,0.2128
Q6ZQQ2,0.1013
P14652,0.0671
Q9NVX0,0.0882
DECOY0_sp_11731,0.0537
DECOY0_sp_12979,0.0554
DECOY0_sp_14381,0.1757
DECOY0_sp_12711,0.313
P42345,0.3544
Q9UI36,0.3251
Q86T13,0.32299999999999995
Q8WZA2,0.0855
DECOY0_sp_16815,0.067
Q7Z695,0.2831
Q9UK12,0.169
DECOY1_sp_20044,0.0606
Q9H6R3,0.0785
Q9BWN1,0.065
Q86SR1,0.2237
DECOY0_sp_7453,0.6865
P63133,0.0088125
DECOY1_sp_8698,1.5209000000000001
Q8TF30,0.4101
DECOY1_sp_12674,0.4006
Q9H7P9,0.6666000000000001
Q15643,0.4193
DECOY0_sp_11053,0.0848
Q9NQ38,0.1355
P13645,1.5275
DECOY1_sp_9944,0.3857
DECOY0_sp_19895,0.0728
DECOY0_sp_9753,0.1804
DECOY1_sp_10568,0.2213
DECOY1_sp_16984,0.23560000000000003
Q9Y5Z0,0.2731
O95881,0.4081
Q16790,0.2103
DECOY0_sp_2251,0.0516
Q96RL7,0.6086
DECOY0_sp_1803,0.2809
O15446,0.3029
Q86VI3,0.2928
P10619,0.1841
DECOY1_sp_12114,0.6702
Q9BUL9,0.0596
P07196,0.0575
P23297,0.0698
DECOY1_sp_2492,0.7101000000000001
Q8NEF9,0.2606
Q96EP1,0.32489999999999997
Q9NYQ6,0.09
DECOY0_sp_10443,2.0643
DECOY1_sp_9422,0.5938
O14594,0.1272
DECOY1_sp_2178,0.589
Q75VX8,1.6046
DECOY1_sp_10382,0.589
DECOY1_sp_16208,0.0833
Q9BZW2,0.1526
Q92626,0.3059
DECOY0_sp_6625,0.0786
Q9GZN8,0.0983
DECOY1_sp_3546,0.5622
Q9NQ39,0.076
Q9P2K8,0.0591
DECOY1_sp_6144,0.1677
DECOY1_sp_7192,0.5758
Q00610,3.5961999999999996
DECOY1_sp_14368,0.21689999999999998
Q68DA7,0.2141
Q9BZZ2,0.1792
Q8WUG5,0.2972
DECOY0_sp_6937,0.0593
Q9H161,0.109
DECOY1_sp_11002,0.0744
Q9Y6N6,0.3354
DECOY1_sp_8058,0.277
DECOY1_sp_15458,0.1168
DECOY0_sp_2863,1.1713
O00401,0.0713
P0DI83,0.0652
DECOY1_sp_9114,0.0957
DECOY1_sp_13510,0.0643
DECOY0_sp_3009,0.1065
P25940,0.9649
DECOY0_sp_15323,0.16010000000000002
DECOY1_sp_12082,0.2377
DECOY1_sp_8468,0.32320000000000004
DECOY1_sp_19922,0.0798
DECOY0_sp_6789,0.1687
Q9UPZ3,0.1353
Q5JSZ5,0.49149999999999994
DECOY1_sp_14590,0.0511
Q00973,0.0929
DECOY1_sp_11774,0.9341999999999999
DECOY0_sp_18961,0.0602
A0AVI4,0.1665
A8MYA2,0.22299999999999998
DECOY0_sp_6999,0.2048
P15923,0.0902
DECOY0_sp_7385,0.2673
DECOY0_sp_15965,0.0603
P20592,0.0826
Q03431,0.0915
Q1MSJ5,0.9883
DECOY0_sp_1177,0.1073
Q8NCM8,0.0758
DECOY1_sp_14394,0.0797
Q96QH2,0.6231
Q9NPC8,0.14085
Q07666,0.55435
DECOY0_sp_10205,0.0562
P11498,0.1913
DECOY0_sp_1129,0.0776
DECOY0_sp_18091,0.6391
Q5VY43,0.2231
Q9NWA0,0.13
DECOY1_sp_13884,0.1191
DECOY0_sp_8375,0.2247
Q9Y2E5,0.0608
DECOY0_sp_8403,0.0718
DECOY0_sp_2323,0.35050000000000003
Q15056,2.843
DECOY1_sp_4712,0.0938
DECOY0_sp_7709,0.1724
DECOY1_sp_18642,0.0736
DECOY1_sp_4796,0.0622
Q9NZQ8,0.37829999999999997
DECOY1_sp_3140,0.1938
DECOY1_sp_16710,0.16
DECOY1_sp_5104,0.5435
P04406,18.9963
P52306,0.17809999999999998
DECOY0_sp_1143,0.0674
Q9H461,1.5269000000000001
Q9Y4F3,0.0584
O75563,0.1236
Q86SE8,0.2007
Q6ZNL6,0.127
Q9NS25,0.994
DECOY1_sp_2222,0.6674
DECOY0_sp_10791,0.3124
DECOY0_sp_16973,0.16
P49798,0.0947
DECOY0_sp_9025,0.3394
DECOY0_sp_7579,0.4787
DECOY1_sp_14004,0.2705
Q14524,0.5299
DECOY1_sp_458,0.0603
DECOY1_sp_8910,0.15940000000000001
DECOY0_sp_18025,0.1713
DECOY1_sp_11616,0.0682
P18825,0.1053
P30510,0.07212666666666667
Q9QC07,0.0088125
O60264,0.03525
DECOY0_sp_2453,0.1884
Q6ZP01,0.0512
DECOY1_sp_14718,0.2155
P50914,2.2007000000000003
DECOY0_sp_1139,0.1533
Q86TL2,0.1792
Q9Y608,0.0589
DECOY1_sp_17262,0.1326
DECOY1_sp_19882,0.0525
Q9BUA6,0.1676
DECOY0_sp_11753,0.1247
Q5T200,0.2296
DECOY1_sp_7684,0.0807
DECOY1_sp_10884,0.2737
DECOY1_sp_4852,0.4479
