YER126C,3.3000000000000003
YJR135W-A,0.9973
YIL018W,4.9681
YCR090C,1.6643000000000001
YLR209C,1.9965000000000002
YAL019W-A,1.9999
YNL039W,6.5774
YIL031W,3.9588
YOR289W,1.0792
YGL236C,5.6882
YLL002W,1.9298000000000002
YER007W,0.5063
YMR043W,1.625
YNL093W,0.6497333333333333
YNL267W,7.3703
YLR420W,6.3463
YGL074C,1.8755000000000002
YPL207W,7.430400000000001
YGR237C,10.384400000000001
YJL096W,1.0
YMR103C,0.731
YLL060C,1.0
YMR045C,1.6394315680571852
YGR102C,2.9339000000000004
YEL011W,2.0893
YGL105W,10.508700000000001
YNR032W,1.7191999999999998
YOL122C,5.3264000000000005
YIL068C,6.407299999999999
YER182W,5.3636
YJR158W,0.6478499999999999
YPR165W,0.9982
YGR054W,9.918099999999999
YOL075C,5.4769000000000005
YDR477W,1.9939
YER034W,0.8836
YDL145C,12.955499999999999
YPL001W,0.9736
YKL001C,3.9501
YPR012W,1.0
YNL129W,3.1102
YMR060C,1.0503
YOR179C,2.9963
YOR004W,4.3845
YPL281C,0.731
YBR089C-A,0.70485
YMR047C,5.1987
YGR071C,3.7316999999999996
YNL329C,4.711600000000001
YJR028W,0.20035230769230772
YER001W,1.5283
YHL012W,3.8933999999999997
YPL230W,6.9403
YJR061W,4.43
YML051W,0.3963
YKL183W,4.6266
YLR028C,12.590050000000002
YGL256W,2.7537000000000003
YGL059W,3.7782999999999998
YPL201C,1.6667
YDL037C,0.9654
YMR050C,1.1492405111511281
YNL221C,6.5931
YFL057C,0.8459833333333333
YER161C,4.5315
YPR134W,0.0638
YPL169C,3.6693
YGL195W,49.424600000000005
YDR434W,2.0
YDL059C,0.3508
YML115C,2.9974999999999996
YDR190C,10.8938
YDR011W,8.8877
YPL055C,0.3708
YML086C,3.5368
YDR248C,0.9247
YPR034W,1.1414
YDR495C,3.6643999999999997
YMR316W,0.1657
YEL017W,2.1170999999999998
YAL034C,5.009
YPL101W,1.2037
YNL017C,0.9993
YJL014W,15.6894
YPL260W,4.9625
YJR153W,1.0
YGR030C,0.9991
YDL024C,1.3542
YLR363C,0.5825
YDR116C,7.286099999999999
YBR252W,1.2773999999999999
YJR019C,3.1988000000000003
YHR140W,1.6397
YKR034W,1.7224
YJL221C,1.2740416666666667
YDL114W,2.2436
YNL286W,2.2172
YBR192W,1.0631
YGR066C,1.2863
YML133C,0.28554749373433586
YDR046C,1.1332
YGR235C,2.0
YNL200C,1.0908
YCR081W,5.106499999999999
YMR262W,0.9993
YIL125W,15.1903
YBR022W,0.9331
YIL104C,1.9939
YDL069C,1.3469
YMR307W,4.445
YOR355W,3.6721000000000004
YBL104C,8.0717
YPL005W,6.8672
YGL140C,6.1533999999999995
YDL038C,1.9961
YMR304W,2.3836000000000004
YBR229C,4.901199999999999
YOR282W,0.1186
YGR248W,0.4576
YPL253C,1.6945999999999999
YPR167C,0.8294
YNL065W,3.5183
YNL121C,11.095400000000001
YLR208W,6.976100000000001
YAR002C-A,2.1526
YGR127W,2.2151
YPL195W,10.762400000000001
YOR005C,4.9493
YOR137C,2.0540000000000003
YHR090C,1.9954
YCR092C,3.0916
YER077C,5.3541
YER088C,1.6956
YBR230W-A,2.3824
YMR001C,6.4072000000000005
YOR015W,0.9985
YGL187C,2.9991
YKL209C,4.7765
YGR037C,7.511000000000001
YIL062C,4.2169
YHR034C,1.9979
YLR061W,2.9999000000000002
YBR296C,1.9998
YDR307W,0.9991
YIL017C,1.6375000000000002
YAR003W,2.027
YJR032W,1.9912
YDR539W,0.8598
YPL225W,3.935
YPR102C,3.48165
YDL084W,10.9835
YPR062W,2.9611
YDR243C,4.3163
YGR098C,8.4395
YPL119C,5.235433333333333
YBR038W,1.0661
YBR106W,7.3712
YGR261C,9.0467
YDL028C,5.578399999999999
YHR178W,2.9598
YOR060C,1.9752999999999998
YNL284C,8.1484
YML073C,8.275500000000001
YLR108C,1.2846
YBR244W,2.9863999999999997
YIR008C,5.4781
YOR268C,1.0737
YLL026W,15.0599
YDL238C,2.135
YOR270C,11.2281
YBR126C,6.917100000000001
YPR172W,1.9998
YBR200W-A,1.0
YPR148C,1.1112
YGR185C,9.1561
YHR192W,1.9998
YJL120W,1.9994
YDR416W,8.8762
YDR118W-A,0.9996
YHL044W,1.3066
YDL175C,1.0927
YHR196W,5.5909
YGL183C,0.9998
YMR141W-A,0.9558000000000001
YDR010C,0.9998
YJL049W,4.1091
YPR008W,2.0951
YER082C,7.1776
YDR324C,2.2323
YBR144C,0.1406
YMR224C,5.5766
YLR254C,1.8086
YML045W,0.8305829233685402
YHR201C,3.7332
YDL119C,1.9983
YGR059W,1.9989
YOR234C,2.4789
YHL025W,0.1674
YOL112W,0.9998
YGL087C,0.2628
YEL069C,0.1227
YDR287W,2.1216999999999997
YML104C,6.306100000000001
YBR036C,0.9998
YNL301C,3.7510499999999998
YMR166C,0.9761
YER037W,0.9999
YHR129C,4.2019
YKL125W,2.8636
YKL081W,13.872000000000002
YHR040W,3.4288
YBR084C-A,4.212300000000001
YPL117C,1.0
YKL156C-A,0.9993
YOR291W,6.4829
YIR009W,0.1153
YBL013W,4.6674
YGR275W,1.9987
YKL008C,2.6946
YDR081C,3.0300000000000002
YOL143C,6.8887
YLR058C,14.8845
YHR218W,0.5917036842105263
YBR166C,0.9966
YBR259W,4.8873
YGL123C-A,1.9999
YDR415C,0.1411
YOL144W,6.325
YMR289W,2.0128
YDR171W,1.9966
YDR131C,0.9913
YER059W,2.9538
YNL066W,0.9995
YLR135W,4.7613
YML009C,1.8878
YNL098C,5.3486
YGL073W,1.2651
YHR058C,0.0674
YGR236C,0.0507
YOL117W,2.567
YNR074C,1.9990999999999999
YLR091W,1.0967
YNR049C,6.229399999999999
YPR110C,6.166399999999999
YJL109C,6.0715
YDR365W-A,0.21064102564102566
YMR266W,2.3988
YOL069W,4.2317
YDL243C,2.63605
YAL012W,12.0216
YIL101C,1.8408
YDR142C,1.0
YML063W,6.596699999999999
YHR020W,26.727600000000002
YLR415C,0.9999
YLR004C,1.771
YDL204W,4.9405
YEL037C,5.0754
YHR025W,4.7423
YPR177C,2.9896000000000003
YDL127W,1.0
YLR263W,6.9587
YDL006W,1.9999
YLR364C-A,0.9472
YNL230C,3.2226999999999997
YCL052C,0.7199
YDR019C,4.0877
YMR052W,1.8696000000000002
YJL025W,1.5135999999999998
YDR223W,3.9984
YGL214W,0.9925
YPR030W,5.196000000000001
YDR185C,1.7102
YAL067C,2.1534999999999997
YPR137W,1.9967000000000001
YJL060W,1.9998
YBR028C,2.8891
YOR256C,1.049
YER047C,5.8521
YCR057C,2.0647
YCR009C,3.0739
YDR101C,7.2618
YLR227W-B,0.9241245407741232
YOL135C,3.7764
YKL018C-A,0.9999
YBL031W,7.517199999999999
YIL156W,7.1035
YPR089W,1.7747000000000002
YGL201C,8.1933
YGR112W,4.151
YFL002W-B,0.13388
YPL032C,2.0523
YER122C,6.8786000000000005
YJL011C,1.9606
YPR166C,2.8689
YHR103W,9.3244
YKL032C,1.541
YHR137C-A,1.766
YLR015W,3.4625000000000004
YPL002C,2.6447000000000003
YBR103W,0.5118
YOL020W,1.0518
YKL202W,0.9999
YAL011W,7.7064
YJL157C,1.9998
YLL033W,3.9923
YGR094W,27.383900000000004
YCR100C,1.375
YHR072W,1.8633000000000002
YDR143C,1.0
YBL011W,2.613
YPL092W,0.1745
YDR098C,2.4998
YJL037W,0.0728
YHR207C,0.4634
Q0142,0.177
YCR011C,1.6087
YJL051W,2.0914
YPR109W,2.9186
YOR267C,6.5165999999999995
YLL041C,4.0976
YBR170C,1.4571
YMR150C,0.9797
YPR040W,1.2627
YLR211C,2.999
YPR199C,2.0122
YDL103C,9.7956
YDR103W,1.9938
YGR013W,6.7204999999999995
YNL271C,18.198900000000002
YMR078C,6.141800000000001
YOR026W,0.8622
YDR439W,1.6162999999999998
YNL082W,3.3366000000000002
YFL015C,0.0748
YGR004W,1.0
YLR445W,1.1976
YLR438W,5.8778
YPR093C,1.9056000000000002
YJL169W,1.2530999999999999
YOL016C,3.9102000000000006
YFL019C,0.999
YNL050C,1.0
YJR127C,8.1887
YFR057W,2.5903
YLR436C,0.9029
YIL086C,0.9891
YOR008C,2.1519
YLR278C,6.9834000000000005
YCR037C,1.42345
YDR215C,0.7866
YNL252C,5.097900000000001
YOR353C,4.4128
YNL012W,2.1005000000000003
YGR019W,1.9998
YMR125W,4.308
YGR025W,0.9919
YPR015C,2.463
YGR262C,1.2077
YPL174C,4.6613
YPR196W,0.6784
YDR499W,3.1950000000000003
YDR254W,1.97
YLR178C,3.5753000000000004
YGR253C,1.5203
YJL046W,1.9689
YDR181C,1.916
YDL132W,7.606800000000001
YNL242W,6.795300000000001
YNL226W,1.9997
YDR152W,1.9998
YOR021C,2.3888
YBR209W,0.9621
YOR225W,1.9966
YNL104C,12.9936
YDR159W,10.395600000000002
YOR274W,3.4829
YJL156C,4.1233
YPL108W,2.507
YOL096C,1.0625
YBL063W,7.421
YOL013C,4.966200000000001
YML029W,0.7646
YHR061C,3.7342000000000004
YLR449W,5.4591
YDR149C,1.9985
YPL245W,1.987
YPR101W,3.0781
YLL003W,7.8833
YHR195W,1.9968
YGR173W,12.878700000000002
YNL014W,10.73135
YNR031C,7.890800000000001
YPR064W,0.9272
YLR283W,0.9995
YIL171W,0.1493
YIL008W,1.0
YOR207C,3.2609999999999997
YOL068C,3.65655
YOR208W,8.2064
YMR034C,2.9583
YML042W,2.1452
YPL059W,5.1057
YGR043C,0.9984
YGR086C,5.6586
YKL157W,15.639000000000001
YDL133W,1.1938
YHR009C,5.6327
YKL014C,9.323999999999998
YKL123W,0.9968
YHR070W,4.2714
YJL206C,2.5024
YDL122W,3.5253
YGL094C,4.7318
YHR010W,2.4999000000000002
YKL129C,17.378199999999996
YER141W,2.9345
YMR044W,3.8415
YGL184C,3.392
YJL126W,0.9374
YPL020C,6.609200000000001
YPR046W,0.0888
YOR215C,2.1311999999999998
YJL174W,1.9955
YDR030C,3.0698999999999996
YGR240C,31.242200000000004
YBR200W,5.5673
YNL076W,5.884200000000001
YOL087C,1.9994
YJR101W,0.9918
YBL067C,2.8152
YIL082W-A,2.4604433333333335
YKL048C,4.408399999999999
YBR113W,1.9966
YOR377W,1.9956
YDL111C,3.172
YKL035W,8.9934
YJL081C,2.4218
YBR118W,10.862449999999999
YNL084C,2.9931
YMR285C,6.0557
YGR046W,0.8803
YOR204W,20.78933333333333
YDR325W,4.8348
YAL013W,1.0
YDR265W,2.2334
YEL076C,0.23932822966507178
YKL064W,4.8348
YGR027W-A,0.21064102564102566
YIL133C,12.633700000000001
YOL043C,1.9769
YER014W,5.2037
YDR523C,3.9581
YOR331C,0.9942
YPL283W-A,0.021060000000000002
YIL082W,0.19996
YOR120W,0.5
YCL044C,4.0527999999999995
YIL080W,2.4604433333333335
YLR010C,0.1652
YBR020W,4.8233
YPL089C,1.4869
YDR400W,0.9999
YPL116W,0.9875
YGL114W,3.3049
YKL074C,4.3432
YKL166C,2.9920999999999998
YDR422C,4.1853
YCR093W,12.0426
YDL162C,1.0
YHR128W,6.5789
YMR302C,4.9954
YDR352W,1.6965
YNL191W,2.9962
YGL235W,0.8783
YMR179W,7.9093
YOR011W,2.9999000000000002
YGL180W,4.281899999999999
YOR213C,1.9998
YIL047C,2.8686
YOR275C,0.8365
YOR360C,1.2383
YHR162W,2.7736
YJL180C,3.3657
YDL121C,0.9999
YOR112W,6.6439
YGL234W,31.684700000000003
YDL213C,5.126099999999999
YOL140W,2.6264
YML085C,3.8592999999999997
YJR160C,1.91945
YDL036C,2.0114
YFR052W,2.9943999999999997
YFR049W,0.9106
YGL263W,0.333
YPR151C,3.1097
YGR179C,1.0
YMR128W,8.0104
YOR346W,8.1484
YGR033C,1.0951
YJL131C,4.9914000000000005
YGR068C,5.393400000000001
YGR129W,2.7073
YDL245C,0.6478499999999999
YDR074W,7.8783
YOR288C,0.8981000000000001
YPR061C,1.8717000000000001
YFR055W,1.9737
YDL106C,3.2706
YBR177C,3.6335000000000006
YLR453C,3.3944
YIL124W,4.653300000000001
YGR292W,0.9999
YIL130W,6.561699999999999
YIR018C-A,1.0
YOL059W,6.8365
YDR170C,9.5768
YDL215C,1.5446
YOL001W,2.9588
YBR140C,8.0108
YNL062C,3.9968000000000004
YMR232W,3.5073000000000003
YAL028W,8.0134
YNR070W,5.9129000000000005
YIL159W,8.5814
YGR032W,4.7169333333333325
YOR390W,0.2128
YKL053W,0.9932
YNL177C,2.5559
YLR112W,1.8258999999999999
YKL143W,1.9992
YLR399W-A,0.0505
YDL019C,9.1935
YDL015C,2.4808
YOL165C,1.5153833333333333
YIL103W,3.0476
YIL115W-A,0.9695
YLR006C,3.1235999999999997
YBR003W,1.8492000000000002
YHR167W,0.2119
YLR256W-A,0.21064102564102566
YDL203C,1.0
YDR312W,3.5817
YJL219W,1.1545833333333335
YKL150W,5.2832
YOR129C,3.8693
YDR068W,3.9423
YNL317W,2.2851
YAL001C,12.931500000000003
YML038C,0.3317
YIL010W,1.9859
YDR522C,7.633900000000001
YHR017W,3.8555
YKR101W,4.8559
YPL185W,0.9981
YNL164C,2.6064000000000003
YIL089W,0.9999
YOR343C,0.9729
YLL051C,3.9587000000000003
YHL001W,4.52935
YOR269W,1.9990999999999999
YFR010W,6.748600000000001
YBL029W,2.8630999999999998
YMR294W,3.9795
YKL060C,19.8525
YNL304W,2.9875
YIL061C,5.2742
YDL205C,1.9952999999999999
YOR277C,0.9983
YHR168W,2.5869
YIL077C,4.8917
YPL079W,3.0467500000000003
YFR021W,0.2567
YOR236W,3.2685000000000004
YJR129C,1.0664
YLR458W,0.1351
YKR038C,2.1357
YOR221C,3.9862
YLR348C,2.3658
YPR158C-D,0.9727278741074564
YLR324W,3.7007
YOR002W,1.9996
YMR124W,6.2994
YKL076C,0.8685
YMR023C,4.3971
YBR084W,24.070950000000003
YGR036C,0.265
YLL027W,0.0802
YER016W,2.0584
YOL115W,4.2706
YJR141W,1.2427
YPL003W,1.8719999999999999
YNL238W,4.7224
YHR039C,2.2969
YAL054C,4.2235000000000005
YJR103W,4.90085
YKR060W,2.9945000000000004
YGL035C,1.8662
YDR289C,2.1915
YBR102C,5.4225
YLR291C,5.9114
YHR124W,4.9755
YHR038W,2.2287
YER190C-A,0.021060000000000002
YGR134W,2.2271
YHL035C,9.733350000000002
YML035C,0.9999
YER113C,1.0522
YPR022C,4.5994
YLR086W,15.2703
YKL033W-A,3.0954
YPL240C,20.13445
YLR304C,23.794500000000006
YOR192C-A,0.009055
YGL100W,1.76
YCR087C-A,0.9985
YNL273W,4.9831
YOR375C,13.468900000000001
YMR193C-A,0.9999
YDR365C,6.2882
YLR245C,1.9998
YOL025W,1.0
YPR183W,5.7779
YOR254C,6.3292
YLR164W,1.4199
YGL077C,3.5422
YLR357W,8.690399999999999
YML016C,3.9652000000000003
YJR062C,3.0777
YHL028W,1.999
YKR029C,7.9146
YNL299W,3.7211
YNL130C,0.9956
YEL057C,1.4138000000000002
YNL268W,1.4699
YBR135W,0.7505
YBR087W,1.9994
YOL161C,2.0
YCL068C,0.0289
YPR096C,0.5906
YOR385W,2.2557
YHL040C,0.1461
YGR131W,0.9689
YOR087W,1.0
YKR058W,0.4149
YGL085W,1.9245
YJL107C,0.6446
YBR052C,1.9962
YBR005W,1.9992
YHR072W-A,4.897
YDR002W,5.922499999999999
YDR206W,5.3972999999999995
YGL044C,3.9767
YGL230C,0.9876
YJL148W,0.21
YOR389W,0.5389
YBL100W-B,0.5586444707923655
YPR006C,5.3108
YOL031C,2.9974
YKL173W,3.9728000000000003
YPL084W,3.7231999999999994
YLR337C,7.4244
YJL105W,2.3185000000000002
YKR001C,16.65805
YDL157C,0.9022
YGR142W,2.7964
YPL165C,0.9932
YDL193W,2.6024
YOL124C,3.9113
YDR075W,1.1121
YKL206C,0.9999
YNL089C,0.9904
YLR199C,1.2552
YFR011C,1.4471
YER079W,3.8279
YBR034C,5.2381
YKL087C,3.0773
YBL094C,0.0856
YBL098W,3.0412999999999997
YMR175W,4.5287
YER088W-B,1.9915
YPR070W,2.9733
YMR154C,3.2266
YLR201C,0.9999
YKL170W,3.8326000000000002
YMR114C,6.7623999999999995
YIL019W,4.207199999999999
YKL163W,5.1166
YGR162W,9.6702
YIL137C,4.6025
YJR074W,1.0
YKL133C,1.9341
YKL222C,1.1088
YLR033W,1.3980000000000001
YBL097W,3.1655
YBR131W,2.9955
YLR107W,4.3053
YDR054C,1.0753
YBL007C,7.5543000000000005
YDR245W,0.9992
YER159C-A,0.20035230769230772
YDR419W,6.7211
YBR037C,2.9169
YCL058W-A,0.19
YIR014W,1.9998
YDR023W,14.513000000000002
YEL005C,1.9539
YER146W,1.0
YER025W,15.212100000000001
YMR260C,2.9992
YPL118W,5.8898
YPL192C,2.9674
YLR069C,3.9933
YDL065C,6.875
YGL084C,4.4687
YDL016C,0.2156
YBR154C,4.9165
YPR003C,1.207
YJL138C,10.5276
YJR156C,0.78195
YOR181W,3.8726999999999996
YLR212C,2.9911
YEL061C,5.7162
YBR117C,0.8655999999999999
YER044C-A,2.6018
YGL139W,2.284
YHR071W,1.2846
YDL116W,2.1907
YLR189C,5.8629999999999995
YDR459C,2.6803999999999997
YMR099C,7.823200000000001
YDL093W,1.6764000000000001
YMR100W,0.9994
YER166W,11.4717
YDR353W,10.1242
YIL064W,1.0
YHR165W-A,4.9977
YIL177C,1.356349008885851
YGL014C-A,1.9999
YMR083W,5.6425
YGR238C,1.9816
YOR195W,1.9211
YGL223C,1.6211
YDR292C,5.481
YGL022W,5.145
YKL151C,2.9997
YOL145C,8.6036
YLR025W,3.685
YKL006W,3.5950499999999996
YHR032W,3.1696
YKL213C,4.8954
YBR063C,3.0845000000000002
YFL032W,0.9885
YMR133W,0.9812
YDR394W,8.737449999999999
YGL041C,1.3465000000000003
YGR192C,17.972866666666672
YFL034C-A,1.0
YLR262C,2.4416
YJL129C,7.671200000000002
YPL105C,3.8971
YPR066W,1.9825
YDR483W,5.1205
YLR362W,3.1029
YNL003C,1.9674
YIR043C,0.9042666666666667
YDL164C,4.195
YAL020C,1.9663
YLR173W,0.8578
YDL086C-A,0.996
YOR337W,1.8061
YNL203C,1.9389
YOR043W,1.999
YKL204W,2.6601
YLR374C,0.9997
YLR158C,1.2309249999999998
YDL017W,1.4411
YDL231C,6.975300000000001
YFR050C,2.076
YOL162W,0.0659
YLR089C,5.5062999999999995
YOR194C,0.9992
YMR196W,4.3247
YKR004C,2.5076
YLR035C,2.8834
YPR158W-B,0.7889162567018736
YMR194W,6.961949999999999
YNR008W,2.3198
YLR313C,6.2686
YDR338C,2.3964
YDL214C,4.0699000000000005
YMR074C,1.9950999999999999
YMR203W,8.9885
YDL102W,9.272700000000002
YJL153C,4.2642
YMR015C,4.5465
YDR130C,2.1448
YIL067C,3.0196
YNL102W,10.3138
YDL008W,1.0
YLR377C,1.249
YPL276W,0.4999
YPL012W,9.431400000000002
YHR157W,0.9996
YOR145C,3.1083
YIL030C,3.7123999999999997
YNL096C,8.6581
YLR271W,1.3432
YPL049C,3.6531
YKR099W,4.3182
YFL066C,0.43795
YPL057C,2.7354999999999996
YNL321W,3.8599
YGL173C,16.441499999999998
YPL239W,2.8011
YDR040C,2.5231333333333335
YKR068C,2.0
YMR297W,1.7529
YGL143C,3.0973
YJR060W,2.9966
YAL044C,4.9794
YOR051C,5.6722
YGL198W,0.3901
YPL048W,13.861600000000001
YER105C,12.036399999999999
YLR218C,0.9979
YLR287C,5.5092
YLR082C,0.4092
YCR046C,4.987400000000001
YNL016W,4.3134999999999994
YER003C,12.071800000000001
YIL097W,2.1323
YNL092W,2.9997
YKL021C,0.48260000000000003
YOR152C,2.0
YMR190C,6.935700000000001
YIL020C,1.9875
YDR210C-C,0.20035230769230772
YNL155W,3.1799
YBR156C,6.055599999999999
YPL125W,2.118
YHR071C-A,0.9973
YDR189W,7.681000000000001
YJL047C-A,0.9995
YBR237W,6.394400000000001
YKL132C,2.9922
YER137W-A,0.9996
YJL223C,0.1125
YLR256W,4.2802999999999995
YOR313C,2.6352
YIL001W,2.0606
YKR031C,4.4992
YIL138C,1.9967000000000001
YIL098C,0.6832
YCL019W,0.47733197079236545
YJR002W,2.9703
YBR182C,1.4871
YBL082C,0.9734
YNR040W,4.5861
YOR127W,6.7883
YNL099C,0.0529
YKR021W,0.1191
YER106W,1.9904000000000002
YJR136C,3.9972
YLR424W,4.9681999999999995
YHR001W,1.9999
YOR198C,9.7866
YJL039C,4.136
YDR076W,1.3963
YMR213W,4.2305
YNL055C,14.3712
YDR540C,0.9797
YDL186W,1.0
YDR542W,0.1125
YDR039C,2.1524833333333335
YEL042W,8.1963
YLR019W,2.787
YBL069W,6.00335
YLR064W,0.9999
YFR035C,0.9797
YBR081C,8.603600000000002
YMR089C,7.347199999999999
YLR027C,9.9923
YMR225C,1.0
YBR196C,20.630300000000002
YGL027C,4.760800000000001
YEL043W,4.2136000000000005
YDR080W,0.8007
YMR126C,0.9998
YIL168W,2.8423000000000003
YNL189W,2.0998
YKL011C,1.7477
YPL150W,4.841600000000001
YJL103C,2.9867
YDR322C-A,2.9785
YDR098C-B,0.6706707788303087
YHR186C,4.5139000000000005
YNL336W,0.23562666666666665
YHL029C,1.4792
YMR046C,0.44986000000000004
YPR161C,6.5779000000000005
YHR021C,3.1489000000000003
YEL013W,3.7396000000000003
YOR260W,3.7479
YBL052C,4.494600000000001
YOR165W,3.3788
YGL054C,1.9994
YGL224C,0.1585
YGR132C,5.7951999999999995
YMR008C,0.9964
YBL085W,5.000000000000001
YGR209C,5.4942
YGR021W,0.9522999999999999
YHR148W,0.9998
YJL099W,2.3387000000000002
YJL064W,1.9898
YKR035W-A,3.5936
YLR406C,3.4726
YAR007C,4.0282
YKL044W,0.9967
YBR269C,1.0
YOR209C,4.9509
YKR065C,2.0575
YML094W,1.2385
YGR242W,0.9342
YLR053C,0.0812
YOR107W,2.3874
YDR129C,9.8354
