Q13418,0.7728
Q9HCN8,0.9999
O14579,2.7464999999999997
Q9BY77,1.1066
DECOY18149,0.3482
Q9H936,1.9987
Q06787,0.9993
P30049,0.9075
DECOY14124,0.1177
Q6ZPD9,0.1752
Q9H8Y1,0.1281
P62829,7.0132
DECOY7953,0.3065
Q9BTX7,0.082
DECOY7925,0.16495
O95819,0.4467
Q96S52,1.1287
Q15437,0.3262
Q14055,1.2226
P08949,0.1781
Q86XW9,0.2049
O76031,0.9965
DECOY22,0.2071
P60604,1.5748
DECOY15366,0.3554
P60983,2.7398
O60299,0.5497000000000001
Q15019,4.7425
P49841,0.9122
P49419,2.5549
O95793,2.5141
Q32MZ4,0.9992
P13051,0.8771
Q16762,2.527
DECOY2316,0.2511
Q9UHI6,2.5622
Q13363,0.9
Q96EP0,0.7712
P78367,0.2422
O14562,1.0
DECOY6634,0.2929
P84098,2.2596
Q5VW32,0.9996
O15016,0.0669
DECOY19524,0.3274
DECOY6071,0.3319
Q9Y224,5.2417
Q9P2J5,6.524699999999998
DECOY12529,0.6794
P78540,0.9893
DECOY19846,0.4743
Q13523,3.5557
Q12774,1.5571000000000002
P15515,0.0715
DECOY17065,0.02925
P01893,0.031240625
DECOY4477,0.0551
P13010,10.703899999999999
DECOY9578,0.5092
DECOY15227,0.0941
Q5T011,0.0905
Q9BQI7,0.6313
DECOY15095,0.1712
DECOY19225,0.0709
DECOY11561,0.6329
Q8TCT7,0.1054
Q9BTE1,0.9885
Q8TC92,0.1058
P31040,4.9984
DECOY2487,0.3193
Q99832,9.2033
DECOY14968,0.3851
P16190,0.06437395833333334
Q92889,0.0758
Q9C0H2,0.9439
DECOY7310,0.04625
O60361,1.3258333333333334
Q9P202,0.2123
DECOY19794,0.1231
DECOY2053,0.6891999999999999
P33908,0.3617
DECOY8164,0.6613
Q8NHW5,1.7062
P30536,0.8336
Q499Y3,0.2327
DECOY14820,0.9323
DECOY7826,0.2506
P18077,0.991
Q69YH5,0.25
P30086,7.984500000000001
Q6TDP4,0.1803
P15328,0.4032
DECOY19675,0.9978
P62258,11.19554285714286
DECOY18136,0.3286
Q15637,3.9221999999999997
O00418,0.3128
Q9Y2Y4,0.0501
DECOY6813,0.1881
Q9NVR2,0.1839
Q13535,0.2126
Q13501,1.0
Q08211,16.333499999999997
DECOY10569,0.5091
DECOY12684,0.6596
P10253,0.9979
DECOY12811,0.0935
P56975,0.7607
P62136,2.6416
DECOY3343,0.0543
Q14249,0.3842
P0CV99,0.11666
Q8IWP9,0.1905
DECOY18993,0.2756
DECOY8458,0.0527
Q8TBA6,0.3147
Q9Y6N5,0.2916
P84074,0.4955
Q96DU9,0.2571333333333333
DECOY18153,0.4464
Q13554,0.249125
O00311,1.2236
Q9Y6M1,2.467266666666667
P32241,0.8944
Q9H2Y7,0.8083
Q96IY1,0.114
Q9Y4G8,0.2368
O75486,0.0656
DECOY14912,0.1047
P08727,0.0517
P08631,0
DECOY3448,0.2467
Q99447,0.5676
DECOY2434,0.5555
Q8WVT3,0.9989
DECOY4684,0.9426
DECOY5960,1.3155999999999999
Q16222,0.5733
P20674,5.5141
Q8NCF5,0.9986
Q9NRP0,0.9984
Q13283,4.5541
P53675,1.95215
Q13129,0.054
DECOY8257,0.186
DECOY15473,0.1365
P48741,1.08695
Q7Z2Z2,0.8060999999999999
DECOY4203,0.1662
Q9Y3A5,1.814
Q86V81,7.9391
DECOY9787,0.3006
P19623,2.9924
DECOY1693,0.8691
DECOY10791,0.1146
P08758,9.0248
DECOY19368,0.33709999999999996
DECOY9887,0.0569
DECOY13206,0.0612
P42285,2.6687999999999996
Q58FG1,0.4879
P98177,0.4205
Q3SXM5,0.613
P51610,7.140199999999999
Q96C10,0.3432
Q9NQ03,1.7248999999999999
Q9NSE4,2.6772
O43761,0.2317
Q86UU0,0.37670000000000003
DECOY10447,0.2098
DECOY12893,0.16445
DECOY11142,0.6128
DECOY314,0.096
Q9Y2V2,0.9995
DECOY10261,0.5711
P30520,4.8044
O95782,0.9988
DECOY19426,0.3029
O95400,2.2426
DECOY15135,0.2381
Q86X40,0.4096
O95104,0.9987
P36776,6.2433000000000005
DECOY9870,0.2783
O43615,3.7101
O60285,0.1337
Q9BWF3,1.9979
DECOY10237,0.1521
Q02790,7.6874
P0C0S5,1.0513933333333334
O14967,0.49745
P31749,0.031166666666666665
DECOY2975,0.1622
O94811,0.9732
Q8N5Y2,0.1268
Q96PU4,0.0595
DECOY4020,0.3578
O00391,0.2819
DECOY11117,0.032725
DECOY2397,0.094
Q9BRK5,0.9211
DECOY19627,0.488
P61218,0.9898
DECOY12489,0.2706
DECOY6037,0.8051
P30499,0.033133333333333334
Q9H0M4,0.0689
P09972,2.9927
O75128,0.1525
Q15475,0.4637
A5PL33,0.0513
DECOY19559,0.3759
DECOY8279,0.1634
DECOY11501,0.3587
O95168,0.9995
Q8N9R8,0.1025
DECOY230,0.1831
DECOY7892,0.1146
Q9H672,0.2748
P54105,1.9999
P55209,14.395299999999999
DECOY4772,0.154
Q5UCC4,0.9986
Q05519,3.9772
Q9H2P0,0.1883
Q7Z4I7,0.0646
DECOY5035,0.4285
Q9P2R3,2.9832
DECOY17434,0.2156
DECOY10505,0.5659
Q9Y679,1.3378
Q9NVM6,1.0568
P48742,0.10165
Q15599,0.1083
P28066,2.5406
DECOY17060,0.02925
P62495,3.1374000000000004
Q9UJA5,0.9556
Q14694,7.372
Q9H4M9,0.9979
DECOY1170,0.2148
DECOY16170,1.1385
Q9BVG4,1.9984
E9PAV3,1.6765166666666667
Q96G74,0.2174
P21333,16.2387
DECOY4307,0.3436
DECOY9295,0.1251
Q5KSL6,0.3179
Q99717,0.26005
P13489,5.7883
Q92985,0.9531
Q00610,14.92155
P0DMW5,0.35595
P49454,2.9138
P12956,14.973999999999997
Q9NTI5,0.9987
Q9Y5K5,0.9976
Q8IZX4,0.6077
DECOY13580,0.1116
P05023,5.734225
Q14003,1.2631999999999999
Q9P2G3,0.1819
DECOY2992,0.0683
P50542,0.1983
DECOY2199,0.3406
Q15042,1.787
Q0VF49,0.1775
DECOY5795,0.1978
DECOY1457,0.0943
DECOY8224,0.0581
Q8WUM4,6.6975
Q9UKV0,0.1146
Q9NSN8,0.1833
P54886,11.628900000000002
Q9BYD3,2.6093
DECOY10335,0.3396
O94966,0.1864
Q9BVT8,0.5632
DECOY14451,0.1648
Q9H254,0.4035
DECOY19076,0.3288
P28329,0.0776
DECOY16607,0.5556
Q8NEG4,0.3824
Q9H361,2.1425
Q6FI81,1.9752999999999998
P43490,1.9973
Q14168,0.6214
Q15797,0.26005
P29353,1.8928
O60674,0.5711
P58107,1.2601
O94827,0.4092
DECOY4596,0.3903
DECOY17191,0.1245
Q14320,0.3571
DECOY4157,0.9734
A6NI56,0.5332
DECOY2928,0.1019
C9JLW8,0.9935
Q5BKX6,0.3154
Q32P41,0.7201
Q9H0S4,0.9987
Q2VIR3,0.9803999999999999
P62491,0.4673
Q96AB6,0.2969
Q9Y3D0,1.9630999999999998
Q7L2J0,0.1389
DECOY7834,0.5499
Q7L523,0.1975
DECOY9495,0.2686
Q6ZSZ6,0.6617
Q6STE5,0.32793333333333335
O75794,2.8348
Q5JTH9,2.9661
P0C221,0.3299
P22681,0.6214
P27635,5.40475
Q969X6,0.9997
O75146,1.9473
DECOY6122,0.5499
DECOY15202,0.03735
P23527,0.36013119047619047
Q58FG0,0.4999
DECOY5807,0.49339999999999995
DECOY3794,0.1056
P61758,3.3599
P49959,0.9553
P12829,0.5677
DECOY8431,0.6519
O95837,0.4955
DECOY8170,0.0521
P31025,0.5125
Q9H7Z7,1.9982
DECOY15563,0.1972
Q8IZP6,0.2642
DECOY3857,0.328
DECOY1407,0.2959
Q4G0F5,0.1024
Q14738,0.7041
DECOY17407,0.1315
DECOY3689,0.1971
DECOY11307,0.03735
DECOY8271,0.1342
DECOY6480,0.3358
DECOY11694,0.1649
Q13641,0.9976
P60900,4.8266
Q9UBQ5,3.6945
Q8WWY3,0.9706
Q15369,2.8065
DECOY11821,0.1247
Q96IP4,0.4695
DECOY2729,0.2372
DECOY7957,0.2138
Q8TC57,0.1722
Q92979,0.9968
Q10713,4.723199999999999
DECOY9726,0.0807
P11441,1.9822000000000002
Q6PJG6,0.5145
Q6XZB0,0.1629
Q8WUA2,1.5929
DECOY18624,0.6591
Q9NQ66,0.0785
P62879,3.3655
DECOY16807,0.6551
DECOY12875,0.5248
Q93077,0.6421416666666666
Q9UNA1,0.3452
P05114,0.2286
P23368,2.8335
P35221,8.2403
A6NF83,0.2728
O95409,0.4683
DECOY3317,1.2846
Q9UHR6,0.795
A6NHN0,0.1466
P36578,17.767200000000003
Q14568,0.49475
DECOY15139,0.2008
Q9Y281,2.98775
Q7RTU9,0.05675
P61026,1.9935
DECOY13400,0.059
Q9Y4W2,1.1654
DECOY15180,0.2519
Q9NY93,2.9127
Q86UP2,2.8599
Q9HCM1,0.4602
Q9UBP6,0.9989
Q9ULW3,0.8246
DECOY4214,0.23365
Q96RN5,1.2090999999999998
Q0PNE2,0.1155
DECOY17015,0.7086
P53365,0.439
DECOY4178,0.9418
Q9UHD9,1.49895
DECOY16938,0.1029
Q8IWF6,0.9936
DECOY954,0.1222
O95785,0.6993
Q8WWH4,0.0549
Q9Y2A0,0.2771
P53992,0.397
Q8IZP0,1.1346
Q92995,0.8777999999999999
DECOY7620,0.1732
P47914,0.9974
Q96FV9,0.9862
Q9NRK6,0.1094
DECOY2871,0.1257
DECOY6282,0.0611
Q96F85,0.1789
P03973,0.6769
Q8N5V2,0.9367
P09012,3.0984999999999996
Q14527,0.1345
DECOY14729,0.5256000000000001
Q02818,0.9903
Q86Y56,4.4021
Q93079,0.34105658730158733
Q9NR46,0.3445
P28482,3.2565999999999997
O95816,1.4564
Q06418,0.3271
A7E2V4,1.1188
Q9UKV8,0.176
Q16270,0.4792
DECOY2340,0.7091
DECOY9584,0.1389
DECOY17239,0.1273
DECOY7090,0.4085
DECOY2604,0.162
DECOY1274,0.06805
P30462,0.033133333333333334
DECOY17281,0.5686
Q00403,0.2677
P35270,4.0473
P49327,42.109700000000004
Q58F21,0.8206
Q13263,21.002700000000004
Q9H307,5.0111
Q9HBH5,0.9998
Q12765,1.9935
Q495Z4,0.3466
Q8IYB8,0.99
Q9NR99,0.5223
DECOY10634,0.0559
Q86WI3,0.6734
DECOY18650,0.0531
Q96B97,0.4762
DECOY14522,0.897
Q9NYC9,0.4318
Q9NPF0,0.8567
P15056,0.1312
Q07002,0.05097857142857143
DECOY18134,0.2113
Q8NEJ9,0.9992
P19404,3.313
P45880,2.9402
Q9UGI9,0.2877
DECOY4824,0.1165
P42575,0.4007
Q86W26,0.0595
DECOY10,0.163
P60763,1.1392
DECOY17732,0.2697
P27352,0.1114
Q9BVP2,4.6452
O43678,0.9999
Q9H0B6,1.5121
A8MX80,0.3612
P26641,8.847100000000001
DECOY4025,0.2263
P60842,7.568300000000001
Q8N6M0,0.3115
DECOY14556,0.2461
DECOY7068,0.7173999999999999
O75787,0.9971
Q96LB3,0.0539
B0I1T2,0.9749000000000001
Q8NCA5,0.2429
DECOY3304,0.1231
DECOY151,0.2432
DECOY12096,0.0753
Q9NPA8,0.9992
Q96DE5,1.148
DECOY5996,0.1748
Q6IS14,1.9055333333333333
P17096,0.9766
Q14410,0.6224
DECOY15206,0.3262
Q9H2W6,1.9845
Q5EE01,0.3851
DECOY4649,0.2457
Q96PZ0,0.9645
P43699,0.676
Q3LXA3,1.1251
P24046,0.4026
Q9UN86,3.5955999999999997
DECOY3057,0.1746
DECOY6024,0.2286
Q6PI48,1.5672000000000001
Q9GZP8,0.3408
Q7L0Y3,2.4133
DECOY13198,0.06
DECOY1273,0.4793
DECOY12342,0.1442
P49773,4.827500000000001
P40429,3.4547499999999998
P61289,5.646
A0AVK6,0.2082
DECOY17554,0.0605
P35716,0.3854
Q96E39,1.7069
DECOY10645,0.7432
Q06587,0.39865
A6NF01,0.1836
P61923,3.9840999999999998
DECOY7706,0.9319
DECOY14109,0.5748
A6NCL7,0.1519
DECOY1482,0.1447
Q9BQ52,7.911799999999999
DECOY4688,0.091
O15519,0.2592
P30512,0.06437395833333334
P10316,0.06437395833333334
Q8NEC7,0.9009
O94925,3.8722000000000003
P15104,0.999
Q99549,0.0507
O43491,1.9665
Q9NVW2,0.1146
Q9NUG6,0.327
P30405,2.887
DECOY3392,0.3582
Q9GZM8,0.49545
O76041,0.1064
P62942,2.2659000000000002
P54819,17.727899999999998
Q9UEY8,0.4097
P22314,29.7096
Q9Y6V0,0.195
DECOY12550,0.7463
DECOY14883,0.055
DECOY5334,0.1101
P61803,1.4503
P29084,0.9754
P08151,0.1112
O75436,0.9985
DECOY3383,0.1487
P15509,0.622
DECOY3644,0.1357
DECOY9355,0.1892
P11234,0.71705
Q8TAQ2,0.9984
Q99627,1.9874
O76003,6.7248
DECOY13490,0.3959
Q96LJ8,0.1149
DECOY1497,0.584
Q8NGY0,0.1589
P21399,2.7514000000000003
Q9NUU7,2.49105
P13866,0.1858
O95229,0.9841
P19387,3.0803999999999996
Q9NWZ5,0.6843
DECOY14280,0.1972
P06454,1.9958
DECOY18533,0.4185
DECOY10750,1.4988000000000001
DECOY18032,0.0551
DECOY13252,0.1549
DECOY8376,0.1995
DECOY13617,0.722
DECOY2892,0.9507
Q6IPT4,0.1077
DECOY2819,0.1943
P11388,1.3573
DECOY7749,0.479
Q9UPV0,0.2434
Q9UHN6,0.1869
Q9NRN7,1.4306
DECOY9659,0.551
A0A0C4DH68,0.3209
P20794,0.1431
Q8N163,9.210700000000001
Q5JPE7,0.3327333333333333
Q13427,1.9915
Q9H4A4,0.9996
P19971,0.0616
Q15392,1.288
Q9Y2U8,1.8927
DECOY17651,1.2601
Q9UHX1,4.9497
DECOY17815,0.1997
P0CB47,0.1448
P04437,0.0681
DECOY7684,0.1693
DECOY637,0.0522
Q6ZQQ2,0.0519
Q8TAW3,0.3659
Q9NVP1,4.8183
Q9Y2B0,3.997
Q9NR33,0.9999
P63267,2.219292619047619
P42345,0.1221
DECOY3322,0.07123333333333333
DECOY9661,0.9345
Q7L2K0,0.2185
Q99748,0.2927
P20749,0.3799
P30531,0.6604
Q13049,0.8481
Q92973,3.03015
P35249,1.9085999999999999
Q13601,1.3385
DECOY7520,1.3126
DECOY8669,0.6617
P63133,0.0312
DECOY10691,0.1485
Q6ZV29,0.0736
Q709C8,1.5744
P48735,2.8827000000000003
Q9Y5Q8,2.4018
Q9H3N1,0.9914
Q8IXK0,0.9701
O95551,0.9519
Q96D09,0.1212
Q8IUD2,0.1583
O43324,1.9973999999999998
DECOY4224,0.059
DECOY8193,0.1344
O95881,2.6652
DECOY17551,0.1064
P30480,0.033133333333333334
P63244,4.7745
Q8IYB3,1.4582
Q9Y375,0.1014
O60830,0.47250000000000003
Q96RL7,0.1791
Q96F45,0.0846
O15446,0.9986
Q86VI3,0.206
DECOY3949,0.1324
Q8N6R0,0.5411
O14745,3.3877
P10619,0.1984
DECOY3847,0.1004
Q9C093,0.4451
O75123,0.4707
DECOY15504,0.4712
P21728,0.3632
O14594,0.1241
Q75VX8,1.2265000000000001
Q96AE4,14.751900000000001
Q96JK2,0.1621
P08237,3.6055
DECOY5415,0.1049
Q96HE7,1.7927
Q86X02,0.2755
DECOY7774,0.6383
Q9GZN8,0.0548
Q9NQ39,0.455
DECOY19326,0.9430000000000001
DECOY16723,0.7038
P53597,2.1878
Q96K76,0.9187
DECOY18336,0.6557999999999999
DECOY2293,0.2083
Q9H0H3,0.9912
Q95604,0.031240625
Q14324,0.3604
Q8N309,0.1798
DECOY2582,0.0983
DECOY9467,0.0955
P18669,10.152266666666668
Q96IZ6,0.778
Q96Q89,0.1059
O15173,0.9991
Q9P0J0,1.0
DECOY7234,0.3763
O43281,0.0594
DECOY3555,0.02925
Q6ZT07,0.3409
O75190,0.8069
P14324,1.9874
O14818,3.6344
P0C7M6,0.3303
P40238,0.2701
DECOY3167,0.1746
Q86TP1,0.5928
DECOY10191,0.4343
Q9H4A5,0.2946
P25940,0.4058
Q15070,0.9954
Q96AP7,0.5061
Q04760,6.356
DECOY793,0.5698
Q9UKT4,0.0661
Q9UPZ3,0.0501
Q5JSZ5,0.5068
DECOY17738,0.05483333333333334
O95573,3.4238
DECOY19264,0.6908
DECOY8533,0.1333
Q6ZMN7,0.3884
P48147,0.8593
P40938,0.5222
O75626,0.8487
DECOY10974,0.0976
DECOY14670,0.2208
Q04726,0.3784
Q9BRP1,0.9958
P82970,0.9996
P51797,0.1766
O95487,0.7943
Q7Z478,0.3484
O00165,6.5815
Q9BV20,1.6277
Q9Y243,0.031166666666666665
Q86WB0,0.3921
Q13451,0.9933
Q8NEV1,1.8845999999999998
Q9NPC8,0.4637
DECOY12268,0.1654
Q8IUE6,1.6538016666666666
DECOY3258,0.4111
Q07666,3.2281
P08195,8.1752
DECOY3282,0.2029
Q86YL5,0.0633
Q7Z406,1.7632333333333334
DECOY3533,0.6382
DECOY19413,0.2984
O43526,0.1015
Q8IW45,0.5146
Q9Y2G8,0.0535
Q9H6S3,0.3459
P51812,1.3656
Q2M1Z3,0.0983
DECOY17287,0.24705
P62244,1.9781
DECOY10495,0.5217
O95456,0.998
P50579,2.3946
P04406,16.097050000000003
P52306,1.7343000000000002
DECOY9954,0.2699
DECOY13112,0.27590000000000003
Q9C0E4,0.1199
Q9H3Z7,0.8675
DECOY9946,0.324
Q9H461,1.0333999999999999
DECOY4663,0.8944
DECOY12829,0.7696000000000001
P60602,0.9972
Q92575,1.1239
Q8N7R1,0.0579
DECOY4320,0.1899
P49590,0.3121
Q9Y6R9,0.2905
P14866,14.6272
Q9Y315,0.9715
Q8NBN7,0.9886
DECOY15058,0.0955
DECOY19046,0.1244
Q15147,0.5893
Q96C90,3.993
DECOY14562,0.3074
DECOY552,0.2766
DECOY8552,0.7656
DECOY4555,0.18775
P18825,0.2478
P30510,0.033133333333333334
Q9QC07,0.0312
P12107,0.1184
Q5T6F2,1.6682000000000001
O60264,1.7878
Q8N6S4,0.2348
DECOY10976,0.16
O14776,1.2031
P50914,3.7704000000000004
DECOY8655,0.1991
O14662,2.6096000000000004
DECOY5462,0.0999
DECOY1233,0.1277
P68133,3.0925203968253974
Q9C056,0.1465
DECOY7890,0.9351
Q5T200,0.1207
O95490,0.9817
Q99878,0.7232035714285715
Q567U6,0.1159
P10515,3.3968
Q96MR9,0.1078
P33991,4.9801
Q07352,0.6719
Q86WI1,0.3765
Q9UDY8,0.326
Q01469,2.9551
P00374,0.9989
DECOY3635,0.1159
P46976,1.4923
DECOY19623,0.2412
O14511,0.4208
DECOY8516,1.0779
DECOY16446,0.2864
DECOY11457,0.0519
P20929,0.4373
DECOY19002,0.1062
P04818,1.6757
O00746,0.6765
DECOY9279,0.228
O43447,3.8204000000000002
P30519,2.9964
Q96RY7,0.3331
Q8N239,0.9272
Q7Z5N4,0.5525
Q8NDV3,0.0733
DECOY17437,0.0722
Q16555,2.7845
DECOY3484,0.0746
Q9H1B7,0.9971
Q8IZL9,0
DECOY11105,0.2266
Q07617,0.1177
Q9UGC7,0.0994
Q5VTA0,0.4793
O95139,0.7537
Q16822,5.463
Q9UNF1,0.9425
Q14558,0.8592
Q02543,1.9754
Q9BY89,0.1889
P57053,0.34105658730158733
O95672,0.5789
P61513,0.998
Q8IY63,0.24475
P51532,1.7575
Q16836,4.8949
O60341,0.9437
DECOY8526,0.1021
P10074,0.6133
DECOY19344,0.2544
Q6IQ22,0.387
DECOY263,0.2505
A1A4Y4,0.2865
DECOY14624,0.6018
DECOY1661,0.7537
Q99956,0.9811
Q8WWQ2,0.1962
O95071,6.1568000000000005
